vignette_id,condition,time_to_info,accuracy,n_queries_issued,latency_ms,cognitive_load,tlx_mental,tlx_physical,tlx_temporal,tlx_performance,tlx_effort,tlx_frustration,period,specialty,experience_group,complexity,n_pivots,condition_code
V277,bm25,106.96,1,4,215.14,56.87,75.09,25.04,73.79,44.5,76.98,45.8,1,emergency,<5_years,high,0,0
V278,bm25,120.65,1,5,202.82,61.87,81.97,14.81,84.18,51.69,81.56,57.01,3,hospital_medicine,<5_years,high,4,0
V279,bm25,91.29,1,4,190.32,52.69,68.67,20.13,69.94,51.62,68.2,37.56,3,emergency,<5_years,high,3,0
V280,bm25,86.5,1,4,196.8,53.66,66.19,20.81,62.75,56.3,74.85,41.04,1,emergency,<5_years,high,3,0
V281,bm25,100.98,1,4,186.24,56.41,73.95,19.52,78.98,50.33,76.98,38.69,1,emergency,>=5_years,high,0,0
V282,bm25,122.07,1,5,189.22,60.2,80.87,23.66,73.4,46.12,86.15,51.0,2,internal_medicine,>=5_years,high,4,0
V283,bm25,69.89,1,3,182.95,48.22,59.54,17.71,60.39,56.78,62.42,32.49,3,emergency,<5_years,low,2,0
V284,bm25,92.07,1,4,197.54,55.5,69.57,21.97,62.69,60.63,67.74,50.4,3,emergency,>=5_years,high,0,0
V285,bm25,121.69,1,5,185.73,61.23,89.3,23.01,74.97,51.29,82.29,46.51,1,critical_care,<5_years,high,4,0
V286,bm25,113.93,1,5,193.57,58.0,78.72,16.21,78.26,49.14,76.01,49.62,2,critical_care,>=5_years,high,4,0
V287,bm25,76.44,1,3,185.64,48.82,57.09,14.79,63.32,59.58,58.5,39.65,2,critical_care,>=5_years,low,2,0
V288,bm25,64.22,1,3,186.82,48.68,61.75,23.54,54.38,56.13,57.01,39.26,2,emergency,>=5_years,low,2,0
V289,bm25,63.87,1,3,186.05,48.07,52.82,17.69,61.94,63.25,57.91,34.83,2,hospital_medicine,<5_years,low,2,0
V290,bm25,98.6,1,4,196.27,55.23,83.55,13.77,67.11,54.38,78.72,33.84,3,hospital_medicine,<5_years,high,3,0
V291,bm25,70.49,1,3,190.34,48.66,65.37,15.59,58.86,61.03,60.97,30.15,2,internal_medicine,<5_years,low,0,0
V292,bm25,72.48,1,3,177.11,49.16,63.63,13.9,63.85,63.1,54.95,35.52,2,emergency,<5_years,low,2,0
V293,bm25,92.63,1,4,165.99,54.12,65.92,19.75,72.46,55.27,71.89,39.41,3,critical_care,<5_years,high,3,0
V294,bm25,84.01,1,4,184.99,52.31,65.92,16.75,58.94,55.52,66.31,50.43,1,internal_medicine,<5_years,high,3,0
V295,bm25,123.96,1,5,183.94,58.77,77.15,19.91,87.0,38.69,84.28,45.58,2,hospital_medicine,<5_years,high,4,0
V296,bm25,102.38,1,4,201.49,55.36,75.22,24.41,69.72,49.56,70.67,42.59,1,emergency,>=5_years,high,0,0
V297,bm25,119.79,1,5,191.4,59.87,84.37,18.92,78.83,46.2,87.39,43.49,2,internal_medicine,>=5_years,high,0,0
V298,bm25,69.33,1,3,196.52,50.71,63.61,14.72,58.41,66.46,66.6,34.43,3,emergency,>=5_years,low,0,0
V299,bm25,90.44,1,4,179.87,55.38,75.69,18.79,73.04,53.31,75.49,35.97,3,hospital_medicine,>=5_years,high,3,0
V300,bm25,94.94,1,4,191.37,56.74,74.47,20.51,71.98,53.8,74.51,45.18,2,internal_medicine,<5_years,high,3,0
V301,bm25,67.3,1,3,187.33,48.57,60.14,16.82,59.46,60.24,59.04,35.68,3,emergency,>=5_years,low,2,0
V302,bm25,121.46,1,5,186.42,61.23,86.93,25.86,76.97,49.27,75.82,52.55,2,hospital_medicine,<5_years,high,0,0
V303,bm25,116.68,1,5,182.3,62.97,87.93,27.03,75.92,51.13,87.19,48.61,1,critical_care,<5_years,high,4,0
V304,bm25,90.86,1,4,190.94,55.1,85.73,16.93,68.24,47.88,70.65,41.15,2,internal_medicine,<5_years,high,0,0
V305,bm25,109.21,1,5,179.96,59.11,83.36,21.2,78.51,45.1,78.01,48.47,1,critical_care,<5_years,high,4,0
V306,bm25,116.77,1,5,176.65,56.88,72.22,20.28,75.08,52.38,78.29,43.04,2,hospital_medicine,>=5_years,high,4,0
V307,bm25,90.64,1,4,183.27,54.98,70.55,24.26,67.44,51.02,66.14,50.45,1,critical_care,>=5_years,high,3,0
V308,bm25,71.89,1,3,208.2,50.0,66.95,16.04,56.56,60.57,61.58,38.31,2,emergency,>=5_years,low,2,0
V309,bm25,90.83,1,4,186.1,53.59,67.88,16.2,74.18,56.02,68.85,38.42,3,emergency,>=5_years,high,0,0
V310,bm25,90.4,1,4,181.75,56.22,80.46,24.01,66.95,59.29,68.93,37.68,1,internal_medicine,>=5_years,high,3,0
V311,bm25,115.92,1,5,184.31,60.73,82.12,21.49,80.09,49.65,81.66,49.36,1,emergency,<5_years,high,0,0
V312,bm25,102.37,1,4,198.66,57.12,76.7,20.38,67.51,52.63,77.93,47.58,2,internal_medicine,>=5_years,high,3,0
V313,bm25,94.27,1,4,176.25,55.74,69.11,18.35,72.81,50.97,79.49,43.69,1,hospital_medicine,>=5_years,high,3,0
V314,bm25,113.08,1,5,196.89,58.12,79.71,19.12,75.69,51.13,76.72,46.33,1,internal_medicine,<5_years,high,4,0
V315,bm25,114.52,1,5,181.31,58.76,82.21,19.51,79.34,47.26,77.29,46.98,1,hospital_medicine,<5_years,high,4,0
V316,bm25,64.44,1,3,214.33,48.64,61.59,12.34,58.21,67.34,57.06,35.29,1,emergency,>=5_years,low,2,0
V317,bm25,87.02,1,4,200.08,51.99,71.92,15.45,63.43,52.92,67.73,40.49,3,hospital_medicine,>=5_years,high,3,0
V318,bm25,71.08,1,3,181.91,50.36,65.72,19.25,61.43,54.91,65.05,35.82,3,critical_care,>=5_years,low,2,0
V319,bm25,94.6,1,4,200.5,55.17,72.51,18.16,63.77,58.67,73.58,44.32,2,internal_medicine,>=5_years,high,0,0
V320,bm25,90.18,1,4,193.05,53.45,76.55,19.64,66.32,52.85,69.84,35.49,2,hospital_medicine,>=5_years,high,0,0
V321,bm25,70.5,1,3,198.6,45.1,53.44,17.52,59.07,58.39,54.27,27.92,1,emergency,<5_years,low,0,0
V322,bm25,118.24,1,5,190.57,59.51,81.67,19.43,75.4,48.08,82.98,49.52,3,emergency,>=5_years,high,4,0
V323,bm25,92.32,1,4,197.64,54.05,75.57,16.48,62.8,53.45,74.57,41.44,3,internal_medicine,<5_years,high,3,0
V324,bm25,93.38,1,4,203.94,54.31,71.46,25.51,68.66,50.07,65.1,45.07,3,internal_medicine,>=5_years,high,3,0
V325,bm25,118.78,1,5,177.43,61.16,90.23,14.36,84.69,51.5,81.28,44.89,1,emergency,<5_years,high,4,0
V326,bm25,65.29,1,3,181.98,46.68,62.58,17.99,55.92,56.4,57.3,29.89,2,hospital_medicine,<5_years,low,0,0
V327,bm25,122.67,1,5,185.91,60.67,87.56,23.81,79.07,40.52,78.45,54.59,1,hospital_medicine,>=5_years,high,4,0
V328,bm25,109.45,1,4,191.72,60.17,81.36,26.58,77.78,53.16,79.98,42.14,2,hospital_medicine,>=5_years,high,0,0
V329,bm25,292.45,0,3,181.58,70.75,100.0,27.17,100.0,19.53,100.0,77.8,3,emergency,<5_years,low,0,0
V330,bm25,123.19,1,5,192.79,60.34,88.78,20.68,77.59,45.25,85.77,44.0,2,hospital_medicine,<5_years,high,4,0
V331,bm25,114.79,1,5,181.09,57.39,83.93,9.67,76.19,48.63,74.3,51.61,3,hospital_medicine,>=5_years,high,0,0
V332,bm25,91.2,1,4,181.41,53.05,69.03,16.13,65.17,55.9,77.41,34.67,3,internal_medicine,>=5_years,high,3,0
V333,bm25,122.88,1,5,192.39,58.99,85.82,30.61,74.16,45.69,75.6,42.07,2,hospital_medicine,>=5_years,high,4,0
V334,bm25,110.46,1,5,186.86,59.53,83.3,24.24,72.57,51.06,82.17,43.82,2,critical_care,<5_years,high,0,0
V335,bm25,68.45,1,3,161.36,50.53,58.82,16.22,59.96,64.9,63.91,39.37,2,hospital_medicine,<5_years,low,0,0
V336,bm25,118.03,1,5,188.94,57.98,73.3,19.52,79.38,55.46,73.56,46.65,1,critical_care,<5_years,high,4,0
V337,bm25,111.67,1,5,196.0,58.23,77.17,17.3,74.56,48.42,83.18,48.78,3,hospital_medicine,>=5_years,high,0,0
V338,bm25,68.41,1,3,168.94,48.67,61.36,13.0,63.21,56.66,62.96,34.86,3,hospital_medicine,>=5_years,low,2,0
V339,bm25,64.27,1,3,181.0,48.56,57.46,16.75,60.38,61.0,55.6,40.18,1,internal_medicine,>=5_years,low,2,0
V340,bm25,85.21,1,4,188.29,52.59,75.58,21.73,63.68,58.66,63.28,32.59,2,hospital_medicine,<5_years,high,3,0
V341,bm25,75.98,1,3,193.74,50.27,58.56,16.93,60.99,59.27,62.57,43.32,2,hospital_medicine,<5_years,low,2,0
V342,bm25,188.22,0,4,185.77,71.11,100.0,29.49,99.67,36.76,97.1,63.64,1,emergency,<5_years,high,0,0
V343,bm25,114.57,1,5,191.92,59.41,80.66,20.0,78.71,49.74,77.07,50.28,1,critical_care,<5_years,high,0,0
V344,bm25,93.01,1,4,192.53,50.21,73.01,13.97,62.47,51.4,66.47,33.92,1,hospital_medicine,>=5_years,high,3,0
V345,bm25,204.99,0,4,181.72,69.65,100.0,23.68,99.42,31.99,100.0,62.81,1,emergency,>=5_years,high,0,0
V346,bm25,98.59,1,4,192.88,58.29,78.44,27.27,67.98,57.37,74.27,44.38,2,critical_care,<5_years,high,0,0
V347,bm25,100.57,1,4,171.51,57.21,77.31,23.7,69.85,58.06,72.42,41.92,2,emergency,>=5_years,high,0,0
V348,bm25,111.06,1,5,191.02,55.78,73.37,21.2,76.24,45.88,73.35,44.65,3,internal_medicine,<5_years,high,4,0
V349,bm25,107.46,1,5,186.9,62.03,83.15,25.67,89.21,51.3,76.53,46.32,1,hospital_medicine,<5_years,high,0,0
V350,bm25,116.97,1,5,194.3,55.98,76.96,20.99,76.73,44.17,75.58,41.44,2,hospital_medicine,<5_years,high,0,0
V351,bm25,121.84,1,5,192.79,56.77,77.02,17.52,75.43,44.02,79.25,47.36,3,critical_care,>=5_years,high,0,0
V352,bm25,121.48,1,5,185.9,61.51,84.21,16.54,82.19,51.98,86.02,48.12,2,emergency,>=5_years,high,0,0
V353,bm25,70.41,1,3,181.91,52.71,63.13,25.76,58.54,65.82,67.41,35.6,3,emergency,>=5_years,low,2,0
V354,bm25,107.13,1,5,192.87,59.52,83.1,26.09,81.26,45.95,74.29,46.44,1,critical_care,<5_years,high,0,0
V355,bm25,66.94,1,3,186.15,49.0,64.86,11.22,59.4,58.46,60.71,39.38,1,critical_care,>=5_years,low,0,0
V356,bm25,93.23,1,4,184.59,54.04,72.9,15.26,68.76,51.57,68.79,46.96,2,internal_medicine,<5_years,high,3,0
V357,bm25,118.94,1,5,201.84,59.29,84.85,21.28,82.24,41.28,79.02,47.05,1,internal_medicine,<5_years,high,4,0
V358,bm25,123.48,1,5,191.23,61.58,84.08,22.93,81.24,48.38,84.99,47.84,2,critical_care,<5_years,high,4,0
V359,bm25,110.5,1,5,193.09,57.77,81.13,13.21,78.48,49.87,80.11,43.79,2,emergency,<5_years,high,4,0
V360,bm25,116.58,1,5,200.08,61.03,74.15,21.47,81.67,48.59,87.27,53.05,2,hospital_medicine,<5_years,high,4,0
V361,bm25,113.37,1,5,177.06,58.57,78.25,26.82,83.07,44.66,75.69,42.92,1,critical_care,>=5_years,high,4,0
V362,bm25,96.82,1,4,186.58,56.12,78.1,20.3,72.95,49.71,72.12,43.57,2,hospital_medicine,>=5_years,high,0,0
V363,bm25,111.04,1,5,190.01,57.66,84.35,24.31,70.49,44.95,78.68,43.17,1,internal_medicine,>=5_years,high,4,0
V364,bm25,66.14,1,3,202.66,50.99,57.16,21.0,63.58,69.23,60.83,34.12,2,emergency,<5_years,low,0,0
V365,bm25,66.99,1,3,179.65,44.98,56.77,11.89,56.01,54.18,57.82,33.21,3,critical_care,>=5_years,low,2,0
V366,bm25,62.64,1,3,193.55,49.18,61.3,21.1,54.92,61.65,55.47,40.63,1,emergency,<5_years,low,0,0
V367,bm25,69.55,1,3,191.58,49.98,61.61,13.0,64.14,63.15,63.76,34.24,2,emergency,<5_years,low,2,0
V368,bm25,113.99,1,5,205.15,58.97,74.17,25.7,78.26,46.95,74.23,54.51,3,emergency,<5_years,high,0,0
V369,bm25,85.22,1,4,202.12,55.91,77.49,20.45,63.99,62.21,70.61,40.7,2,emergency,>=5_years,high,0,0
V370,bm25,94.95,1,4,184.19,51.84,77.43,11.71,68.26,49.1,66.42,38.09,1,hospital_medicine,<5_years,high,0,0
V371,bm25,67.75,1,3,190.28,51.0,67.81,25.45,62.17,55.43,58.68,36.45,2,critical_care,>=5_years,low,2,0
V372,bm25,68.95,1,3,190.61,49.07,61.67,12.89,56.67,60.64,63.83,38.69,3,emergency,>=5_years,low,0,0
V373,bm25,67.42,1,3,184.7,49.37,65.71,14.65,58.11,63.01,57.11,37.63,3,emergency,>=5_years,low,2,0
V374,bm25,117.02,1,5,183.72,60.58,82.27,23.97,82.43,48.62,76.18,50.01,1,emergency,<5_years,high,0,0
V375,bm25,72.39,1,3,193.53,48.46,63.26,16.48,60.13,56.58,60.85,33.44,2,emergency,<5_years,low,0,0
V376,bm25,122.86,1,5,186.37,64.57,87.52,27.26,86.12,52.14,84.17,50.19,1,internal_medicine,<5_years,high,0,0
V377,bm25,92.97,1,4,176.89,54.91,78.7,13.93,68.7,54.5,71.69,41.91,1,critical_care,<5_years,high,0,0
V378,bm25,68.83,1,3,179.31,50.98,69.23,10.31,61.38,65.64,66.46,32.89,2,hospital_medicine,<5_years,low,2,0
V379,bm25,73.28,1,3,188.14,51.37,64.37,26.8,61.17,66.65,56.16,33.09,3,hospital_medicine,<5_years,low,2,0
V380,bm25,90.96,1,4,193.37,55.18,70.7,23.12,68.47,49.32,73.69,45.77,2,hospital_medicine,>=5_years,high,3,0
V381,bm25,95.97,1,4,191.92,55.42,76.59,19.67,63.6,61.75,71.63,39.28,1,emergency,>=5_years,high,0,0
V382,bm25,114.47,1,5,188.2,59.85,78.07,21.51,73.15,56.36,81.59,48.45,3,internal_medicine,<5_years,high,4,0
V383,bm25,96.15,1,4,176.89,54.9,72.36,15.59,71.87,54.8,68.56,46.2,1,critical_care,<5_years,high,3,0
V384,bm25,131.59,1,5,188.57,63.4,85.42,29.49,82.85,47.05,84.11,51.48,3,internal_medicine,>=5_years,high,0,0
V385,bm25,110.03,1,5,171.21,57.54,72.24,25.78,76.55,50.07,73.19,47.43,3,hospital_medicine,>=5_years,high,4,0
V386,bm25,92.29,1,4,200.3,51.09,64.3,21.34,65.99,50.74,68.75,35.44,1,critical_care,<5_years,high,3,0
V387,bm25,115.96,1,5,185.09,58.48,82.92,32.6,73.77,45.87,76.09,39.61,1,internal_medicine,>=5_years,high,4,0
V388,bm25,89.3,1,4,183.02,53.51,71.27,17.69,67.55,54.95,71.1,38.5,2,critical_care,>=5_years,high,3,0
V389,bm25,89.19,1,4,176.95,51.86,69.62,16.76,67.18,53.55,66.56,37.49,1,critical_care,>=5_years,high,3,0
V390,bm25,73.24,1,3,172.27,50.5,62.15,17.37,62.74,58.0,63.85,38.89,2,hospital_medicine,<5_years,low,2,0
V391,bm25,65.85,1,3,177.53,50.62,66.88,15.79,64.3,60.84,59.18,36.73,1,critical_care,>=5_years,low,0,0
V392,bm25,100.48,1,4,188.56,57.79,74.02,20.04,77.89,55.52,79.55,39.74,2,emergency,<5_years,high,3,0
V393,bm25,114.04,1,5,184.93,61.1,89.44,21.3,82.18,45.21,87.5,40.95,2,internal_medicine,>=5_years,high,4,0
V394,bm25,115.62,1,5,195.14,59.32,80.9,24.64,74.4,43.49,84.41,48.11,2,internal_medicine,>=5_years,high,4,0
V395,bm25,90.88,1,4,196.23,54.93,69.09,19.98,68.59,54.64,79.67,37.62,1,hospital_medicine,>=5_years,high,3,0
V396,bm25,114.75,1,5,199.51,59.1,71.82,23.47,86.96,44.03,79.73,48.56,3,emergency,>=5_years,high,0,0
V397,bm25,113.17,1,5,188.46,59.69,85.84,18.87,76.99,44.94,82.86,48.63,2,internal_medicine,<5_years,high,0,0
V398,bm25,90.61,1,4,172.82,50.19,67.17,17.04,68.59,46.76,63.57,38.02,1,critical_care,<5_years,high,0,0
V399,bm25,93.42,1,4,193.01,55.47,78.25,18.72,63.66,56.29,73.85,42.04,3,hospital_medicine,<5_years,high,3,0
V400,bm25,96.29,1,4,190.48,54.96,66.11,23.42,64.7,59.22,72.5,43.83,2,internal_medicine,>=5_years,high,3,0
V401,bm25,113.71,1,5,193.28,60.31,80.54,19.55,82.61,49.47,74.67,55.01,1,internal_medicine,<5_years,high,4,0
V402,bm25,99.65,1,4,197.58,57.36,68.39,23.25,64.12,57.05,75.04,56.32,1,hospital_medicine,<5_years,high,0,0
V403,bm25,119.77,1,5,185.93,61.17,81.45,22.7,76.96,48.86,85.37,51.7,1,hospital_medicine,<5_years,high,4,0
V404,bm25,74.0,1,3,184.14,50.44,64.25,18.84,58.56,60.43,62.34,38.19,2,critical_care,<5_years,low,0,0
V405,bm25,109.21,1,5,187.37,56.97,71.27,25.54,77.61,47.23,75.38,44.79,3,critical_care,<5_years,high,4,0
V406,bm25,75.95,1,3,191.55,51.69,67.77,14.87,67.83,63.98,61.43,34.27,2,internal_medicine,>=5_years,low,2,0
V407,bm25,67.17,1,3,195.09,48.4,59.34,10.0,58.0,58.04,64.52,40.45,1,critical_care,<5_years,low,2,0
V408,bm25,66.34,1,3,189.64,50.4,61.4,22.02,65.1,58.71,58.45,36.7,3,internal_medicine,>=5_years,low,2,0
V409,bm25,69.46,1,3,195.44,47.29,60.01,17.55,61.76,53.75,49.31,41.35,2,hospital_medicine,>=5_years,low,0,0
V410,bm25,70.93,1,3,182.5,50.17,65.39,20.17,60.91,57.93,60.47,36.17,3,emergency,<5_years,low,2,0
V411,bm25,63.51,1,3,167.63,49.88,65.71,11.79,61.27,63.36,64.86,32.29,1,emergency,>=5_years,low,0,0
V412,bm25,121.72,1,5,191.33,59.79,87.27,22.55,76.43,39.86,84.4,48.25,2,emergency,>=5_years,high,4,0
V413,bm25,63.39,1,3,194.7,47.33,49.3,20.73,64.25,59.61,60.64,29.46,3,critical_care,<5_years,low,2,0
V414,bm25,66.6,1,3,180.87,47.48,62.59,15.67,59.44,60.83,56.27,30.1,3,internal_medicine,<5_years,low,2,0
V415,bm25,90.53,1,4,187.11,54.96,77.93,19.16,75.64,52.73,63.58,40.74,2,emergency,>=5_years,high,3,0
V416,bm25,116.9,1,5,187.78,60.32,84.64,19.08,82.58,46.53,83.52,45.57,2,critical_care,<5_years,high,4,0
V417,bm25,71.74,1,3,194.57,48.47,60.83,14.64,57.09,54.78,64.46,39.02,2,hospital_medicine,<5_years,low,2,0
V418,bm25,111.56,1,5,188.39,60.54,86.72,21.0,80.55,47.17,81.19,46.6,2,hospital_medicine,>=5_years,high,4,0
V419,bm25,93.28,1,4,201.21,53.13,63.75,20.38,68.06,50.09,68.84,47.67,3,hospital_medicine,>=5_years,high,0,0
V420,bm25,90.93,1,4,203.05,54.81,70.16,22.67,71.8,50.02,67.03,47.17,1,hospital_medicine,>=5_years,high,0,0
V421,bm25,113.52,1,5,181.11,60.94,86.39,19.98,78.22,52.81,83.25,44.98,3,hospital_medicine,<5_years,high,0,0
V422,bm25,87.89,1,4,191.86,53.65,75.75,23.2,65.62,49.71,67.95,39.64,3,emergency,>=5_years,high,3,0
V423,bm25,71.41,1,3,196.58,47.36,61.18,13.37,56.02,60.32,60.41,32.83,1,critical_care,<5_years,low,2,0
V424,bm25,70.45,1,3,184.63,48.96,58.53,18.92,60.84,59.03,59.44,36.99,1,hospital_medicine,>=5_years,low,2,0
V425,bm25,114.69,1,5,182.65,58.22,78.42,14.84,80.15,45.14,76.2,54.56,1,emergency,>=5_years,high,4,0
V426,bm25,121.6,1,5,180.83,61.09,82.47,21.03,82.6,54.62,75.48,50.31,2,hospital_medicine,<5_years,high,0,0
V427,bm25,117.48,1,5,189.64,58.28,78.12,25.64,77.9,42.46,70.7,54.87,1,critical_care,>=5_years,high,4,0
V428,bm25,112.67,1,5,184.97,60.77,78.98,22.31,74.33,52.31,87.4,49.32,2,hospital_medicine,>=5_years,high,0,0
V429,bm25,73.15,1,3,188.22,48.44,57.84,14.02,57.97,63.14,65.69,32.0,2,critical_care,>=5_years,low,0,0
V430,bm25,84.05,1,4,190.3,53.51,68.24,17.77,63.95,57.95,74.39,38.77,1,hospital_medicine,<5_years,high,3,0
V431,bm25,88.69,1,4,184.21,52.28,66.08,25.18,64.61,48.58,66.48,42.72,1,emergency,>=5_years,high,0,0
V432,bm25,125.08,1,5,195.37,61.92,89.57,22.95,82.38,46.44,82.83,47.35,1,emergency,>=5_years,high,4,0
V433,bm25,95.88,1,4,197.13,55.6,78.49,17.71,75.92,58.04,65.38,38.04,1,hospital_medicine,<5_years,high,3,0
V434,bm25,72.99,1,3,186.99,50.52,62.75,22.79,61.92,64.06,63.43,28.14,1,internal_medicine,<5_years,low,0,0
V435,bm25,87.32,1,4,193.44,51.79,70.64,15.81,60.71,50.65,65.65,47.29,2,emergency,>=5_years,high,0,0
V436,bm25,85.5,1,4,187.14,50.95,68.48,13.59,67.12,57.27,64.62,34.63,1,hospital_medicine,<5_years,high,3,0
V437,bm25,85.54,1,4,196.82,52.54,74.04,16.64,58.42,54.66,68.11,43.36,3,internal_medicine,<5_years,high,0,0
V438,bm25,112.2,1,5,187.49,58.09,84.87,20.59,72.97,42.32,76.89,50.88,3,hospital_medicine,<5_years,high,4,0
V439,bm25,107.61,1,5,198.64,53.82,69.85,16.8,70.91,46.35,74.96,44.02,3,hospital_medicine,<5_years,high,4,0
V440,bm25,93.21,1,4,187.16,52.04,69.35,23.65,63.11,43.55,68.42,44.19,2,hospital_medicine,>=5_years,high,3,0
V441,bm25,66.94,1,3,189.5,48.29,59.6,18.56,57.25,52.51,59.46,42.33,1,critical_care,<5_years,low,2,0
V442,bm25,115.21,1,5,197.89,59.82,78.0,21.73,84.22,51.93,76.58,46.43,1,critical_care,<5_years,high,0,0
V443,bm25,60.19,1,3,181.59,48.41,63.6,14.89,53.36,65.84,57.53,35.24,3,hospital_medicine,<5_years,low,0,0
V444,bm25,118.51,1,5,189.13,59.53,82.43,27.76,75.3,47.35,79.68,44.66,2,critical_care,<5_years,high,4,0
V445,bm25,190.96,0,4,182.66,66.76,100.0,24.89,95.82,24.54,100.0,55.31,2,internal_medicine,>=5_years,high,0,0
V446,bm25,69.63,1,3,182.09,50.57,58.13,25.03,61.7,61.22,58.75,38.58,2,hospital_medicine,>=5_years,low,0,0
V447,bm25,95.32,1,4,191.87,56.82,71.71,25.24,73.3,52.3,76.49,41.9,3,critical_care,<5_years,high,0,0
V448,bm25,69.44,1,3,198.54,48.61,63.58,14.24,56.02,54.24,61.38,42.22,1,hospital_medicine,<5_years,low,2,0
V449,bm25,127.35,1,5,190.61,63.65,88.41,19.6,88.7,46.15,83.12,55.92,1,internal_medicine,>=5_years,high,0,0
V450,bm25,67.4,1,3,215.92,47.9,61.35,19.98,50.37,55.49,59.51,40.7,1,critical_care,>=5_years,low,0,0
V451,bm25,73.8,1,3,185.07,48.57,66.93,8.06,52.98,62.31,60.55,40.57,3,critical_care,>=5_years,low,0,0
V452,bm25,88.63,1,4,181.84,54.42,76.65,20.68,73.4,46.56,68.92,40.29,3,emergency,<5_years,high,0,0
V453,bm25,89.47,1,4,183.31,54.43,66.58,17.3,70.82,54.12,73.31,44.43,2,emergency,<5_years,high,3,0
V454,bm25,116.83,1,5,178.78,61.5,86.18,23.57,77.77,48.32,82.75,50.37,3,emergency,>=5_years,high,0,0
V455,bm25,62.55,1,3,174.19,46.79,58.59,20.34,54.08,58.98,54.73,34.0,2,critical_care,<5_years,low,0,0
V456,bm25,95.31,1,4,199.74,54.58,74.67,19.42,70.0,57.56,68.86,36.97,1,emergency,>=5_years,high,3,0
V457,bm25,86.31,1,4,193.69,55.63,67.82,17.21,70.44,61.87,69.79,46.66,1,internal_medicine,<5_years,high,3,0
V458,bm25,87.83,1,4,194.24,52.5,66.62,24.64,67.43,54.99,63.86,37.46,3,hospital_medicine,<5_years,high,3,0
V459,bm25,94.55,1,4,187.83,52.9,70.21,16.78,62.88,57.78,68.5,41.22,1,critical_care,>=5_years,high,3,0
V460,bm25,67.35,1,3,184.24,48.98,64.04,16.18,62.68,55.79,58.63,36.54,3,critical_care,<5_years,low,2,0
V461,bm25,108.36,1,5,190.09,59.93,80.97,30.93,70.93,51.22,77.33,48.2,1,hospital_medicine,>=5_years,high,4,0
V462,bm25,88.38,1,4,193.25,52.26,67.97,20.18,68.52,53.53,66.38,36.99,3,emergency,<5_years,high,0,0
V463,bm25,91.74,1,4,170.69,53.68,68.49,20.81,62.74,55.04,72.33,42.67,2,critical_care,>=5_years,high,3,0
V464,bm25,98.04,1,4,202.91,54.37,75.44,15.53,75.29,48.48,71.49,39.97,2,internal_medicine,>=5_years,high,0,0
V465,bm25,117.34,1,5,186.27,60.98,84.53,23.56,84.39,45.69,74.96,52.74,3,internal_medicine,>=5_years,high,4,0
V466,bm25,119.8,1,5,195.8,60.09,80.01,26.05,75.09,42.27,83.56,53.59,3,emergency,>=5_years,high,0,0
V467,bm25,111.3,1,5,203.09,56.62,78.88,16.74,72.68,50.43,75.08,45.91,3,hospital_medicine,<5_years,high,4,0
V468,bm25,82.32,1,4,195.81,54.37,70.39,23.53,59.78,59.97,75.09,37.44,1,critical_care,>=5_years,high,0,0
V469,bm25,98.6,1,4,190.85,56.11,69.54,24.04,67.21,54.59,75.33,45.95,2,internal_medicine,>=5_years,high,0,0
V470,bm25,110.78,1,5,180.5,58.65,81.09,14.54,77.93,61.5,73.11,43.7,2,emergency,<5_years,high,0,0
V471,bm25,104.24,1,4,190.98,54.82,72.44,17.61,74.8,51.09,69.95,43.01,3,critical_care,<5_years,high,3,0
V472,bm25,71.87,1,3,193.46,50.19,61.92,17.87,61.36,62.71,58.59,38.67,1,internal_medicine,>=5_years,low,0,0
V473,bm25,90.42,1,4,189.26,57.21,79.96,26.02,60.37,58.15,72.99,45.75,3,emergency,>=5_years,high,3,0
V474,bm25,97.47,1,4,180.2,53.4,77.32,9.85,70.5,53.29,67.57,41.85,1,emergency,<5_years,high,0,0
V475,bm25,115.84,1,5,192.89,57.76,74.84,22.34,74.8,48.51,80.13,45.96,2,internal_medicine,<5_years,high,0,0
V476,bm25,107.89,1,5,188.26,55.88,71.16,21.03,75.38,53.41,71.19,43.12,3,internal_medicine,>=5_years,high,0,0
V477,bm25,112.8,1,5,190.7,58.99,82.78,20.76,79.28,46.54,79.15,45.44,2,emergency,>=5_years,high,0,0
V478,bm25,118.45,1,5,202.87,58.21,84.73,18.96,74.02,44.1,84.68,42.76,2,emergency,>=5_years,high,4,0
V479,bm25,83.55,1,4,190.38,51.83,67.27,11.52,66.72,53.71,68.74,42.99,3,critical_care,>=5_years,high,3,0
V480,bm25,75.55,1,3,179.83,52.26,66.09,13.51,65.56,56.56,73.18,38.67,2,emergency,<5_years,low,2,0
V481,bm25,91.22,1,4,183.34,54.66,69.82,21.14,69.95,52.2,76.1,38.73,2,hospital_medicine,<5_years,high,0,0
V482,bm25,66.8,1,3,195.46,50.35,57.73,13.53,63.48,64.12,59.87,43.38,1,emergency,<5_years,low,2,0
V483,bm25,67.55,1,3,186.02,47.51,59.0,14.69,53.02,60.64,57.0,40.71,2,emergency,>=5_years,low,2,0
V484,bm25,94.12,1,4,177.19,57.22,75.8,21.11,76.68,53.22,72.37,44.15,2,critical_care,<5_years,high,0,0
V485,bm25,92.18,1,4,192.76,54.08,70.77,19.35,64.6,52.31,69.54,47.9,2,critical_care,>=5_years,high,3,0
